movieId,title,genres
141422,Suffragette (2015),Drama
141668,War Room (2015),Drama
141688,Legend (2015),Crime|Thriller
141718,Deathgasm (2015),Comedy|Horror
141749,The Danish Girl (2015),Drama
141866,Green Room (2015),(no genres listed)
141886,The Dress (1996),Comedy|Drama
141890,Beasts of No Nation (2015),Drama|War
141956,Contracted: Phase II (2015),Drama|Horror|Thriller
142068,Tiger Orange (2014),Drama
142192,Female on the Beach (1955),Crime|Drama|Mystery|Romance|Thriller
142240,Romeos (2011),Drama
142258,Listen to Me Marlon (2015),Documentary
142422,The Night Before (2015),Comedy
142448,Everest (2015),Adventure|Drama|Thriller
142488,Spotlight (2015),Thriller
142507,Pawn Sacrifice (2015),Drama
142536,Burnt (2015),Drama
142997,Hotel Transylvania 2 (2015),Animation|Comedy
143255,Narcopolis (2014),Mystery|Sci-Fi|Thriller
143257,Ashby (2015),Comedy|Drama
143377,Glen Campbell: I'll Be Me (2014),Documentary|Drama
143385,Bridge of Spies (2015),Drama|Thriller
143410,Hyena Road,(no genres listed)
143472,Into the Grizzly Maze (2015),Action|Horror|Thriller
143657,The Invitation (2015),Horror|Thriller
143859,"Hail, Caesar! (2016)",Comedy
144172,February (2015),Horror
144620,Goosebumps (2015),Adventure|Comedy|Horror
144714,The Perfect Guy (2015),Drama|Thriller
144976,Bone Tomahawk (2015),Horror|Western
145150,The Dressmaker (2015),Comedy|Drama|Thriller
145307,Strictly Business (1991),Comedy|Romance
145775,Rubble Kings (2015),Documentary
145839,Concussion (2015),Drama
145935,"Peanuts Movie, The (2015)",Adventure|Animation|Children|Comedy
146309,The Boy and the Beast (2015),Action|Adventure|Animation
146443,Plan B (2009),Comedy|Drama|Romance
146501,Land of Storms (2014),Drama
146604,Naomi and Ely's No Kiss List (2015),Comedy|Drama|Romance
146656,Creed (2015),Drama
146682,Twinsters (2015),Documentary
146688,Solace (2015),Fantasy|Mystery|Thriller
147006,Bana Masal Anlatma (2015),Comedy|Drama
147010,Thou Gild'st the Even (2013),Drama|Fantasy|Romance
147037,Straight-Jacket (2004),Comedy
